pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/take-the-day-off-makeup-remover-for-lids-lashes-lips-P122735,"Take The Day Off Makeup Remover For Lids, Lashes & Lips",P122735,CLINIQUE,MakeupAccessoriesMakeup Removers,Size: 4.2 oz/ 125 mL,$21.00,83.2K,3.2K,4.5 stars,,"What it is:
A go-to makeup remover that gently erases long-wearing eye and lip makeup without tugging skin.

What it does:
This eye and lip makeup remover leaves nothing behind. It effortlessly dissolves long-wearing makeup, even waterproof mascara. This gentle formula is tug-free, non-irritating, and non-stinging.


- Parabens
- Sulfates
- Phthalates


This eye and lip makeup remover leaves nothing behind. It effortlessly dissolves long-wearing makeup, even waterproof mascara. This gentle formula is tug-free, non-irritating, non-stinging, and oil-free.


After using remover, massage Clinique Take The Day Off Cleansing Balm onto dry skin, and then follow with Dramatically Different Moisturizing Lotion+ for smoother, healthier-looking skin.","Water, Isohexadecane, Dimethicone, Cyclopentasiloxane, Trisiloxane, Peg-4 Dilaurate, Lauryl Methyl Gluceth-10 Hydroxypropyldimonium Chloride, Hexylene Glycol, Sodium Chloride, Potassium Phosphate, Dipotassium Phosphate, Dipotassium Edta, Phenoxyethanol .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/superpowder-double-face-makeup-P122736,Superpowder Double Face Makeup Foundation,P122736,CLINIQUE,MakeupFaceFoundation,Color: Matte Ivory ,$31.00,25K,697,4.5 stars,,"Coverage:
✔ Full

Skin type:
✔ Combination
✔ Oily


✔ Matte


A long-wearing, two-in-one, powder and foundation in a portable compact.


Get a powder and foundation combined in one portable compact. The long-wearing, full-coverage powder works as an over-foundation finisher or as a powder foundation. The extra-cling formula provides double coverage, yet leaves the skin with a natural skin-perfecting look.


- Parabens
- Phthalates


This product is ideal for combination skin types, is non-acnegenic, dermatologist tested, allergy tested, and is sweat- and humidity-resistant. It’s free of oil, mineral oil, alcohol, gluten, and fragrance.","Talc, Isostearyl Linoleate, Titanium Dioxide, Octyldodecyl Stearoyl Stearate, Tocopherol, Hydrogenated Lecithin, Trimyristin, Alumina, Methicone, Tetrasodium Edta, Phenoxyethanol, Potassium Sorbate,  [+/- Mica, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Manganese Violet (Ci 77742), Red 30 Lake (Ci 73360), Carmine (Ci 75470), Bismuth Oxychloride (Ci 77163), Red 7 Lake (Ci 15850), Ultramarines (Ci 77007), Titanium Dioxide (Ci 77891)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/superbalm-lip-treatment-P122739,Superbalm Lip Treatment,P122739,CLINIQUE,MakeupLipLip Balm & Treatment,Size: .25 oz,$18.00,7.6K,232,4.5 stars,,"Deeply hydrating balm that helps to repair distressed lips and replenishes moisture loss.

What it is formulated WITHOUT:
- Parabens","Petrolatum, Polybutene, Polydecene, Bis-Diglyceryl Polyacyladipate-2, Octyldodecanol, Microcrystalline Wax/Cera Microcristallina/Cire Microcristalline, Tocopheryl Acetate, Polyglyceryl-2 Triisostearate, Aloe Barbadensis Leaf Extract, Cholesterol, Hordeum Vulgare (Barley) Extract/Extrait D'Orge, Triticum Vulgare (Wheat) Germ Extract, Squalane, Linoleic Acid, Retinyl Palmitate, Salvia Sclarea (Clary) Extract, Glycine Soja (Soybean) Oil, Tetrahexyldecyl Ascorbate, Stearyl Glycyrrhetinate, Betula Alba (Birch) Extract, Hexylene Glycol, Potassium Sulfate, Caprylyl Glycol, Phenoxyethanol, Red 7 Lake (Ci 15850), Yellow 5 Lake (Ci 19140) .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/superbalanced-makeup-P122740,Superbalanced™ Makeup Foundation,P122740,CLINIQUE,MakeupFaceFoundation,Color: Petal Sale,$21.00 $31.00,20.9K,921,4 stars,,"Coverage:
✔ Medium

Skin type:
✔ Combination
✔ Oily


✔ Natural


An oil-free liquid foundation that adds hydration and minimizes oil where it’s needed.


Whether you're dry in the cheeks or oily in the T-zone, this innovative, Superbalanced Makeup delivers just what your skin needs for a naturally perfected look. The long-wearing liquid foundation is silky upon application and provides water-resistant, moderate coverage.


- Parabens


This product is dermatologist tested, allergy tested, ideal for combination skin types and is non-acnegenic and streak- and sweat-proof. It’s free of fragrance, oil, and provides eight hours of wear.","Cyclopentasiloxane, Water, Butylene Glycol, Polymethyl Methacrylate, Dimethicone, Hydrogenated Polyisobutene, Peg/Ppg-18/18 Dimethicone, Chamomilla Recutita (Matricaria) Extract, Hydrolyzed Soy Protein, Tocopheryl Acetate, Octyldodecyl Stearoyl Stearate, Coconut Acid, Isostearyl Neopentanoate, Cetyl Peg/Ppg-10/1 Dimethicone, Hexyl Laurate, Lecithin, Peg-10 Dimethicone, Laureth-7, Polyglyceryl-4 Isostearate, Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer, Disteardimonium Hectorite, Propylene Carbonate, C9-15 Fluoroalcohol Phosphate, Silica, Sodium Chloride, Polyethylene, Alumina, Disodium Edta, Phenoxyethanol, Polyaminopropyl Biguanide,  [+/- Mica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748,Stay-Matte Sheer Pressed Powder,P122748,CLINIQUE,MakeupFaceFoundation,Color: Stay Buff ,$31.00,39.8K,1.4K,4.5 stars,,"What it is: An oil-free formula that maintains a fresh look and feel, all day and night.

Skin Type: Combination and Oily

Skincare Concerns: Oiliness, Dryness, and Uneven Skin Tone

Formulation: Pressed Powder

Free of parabens, mineral oil, and fragrances.

Clinique’s Stay-Matte Sheer Pressed Powder Stay has a matte finish with sheer coverage. Great for oily skin and oily spots.","Talc, Octyldodecyl Stearoyl Stearate, Calcium Stearate, Calcium Silicate, Silica, Trimyristin, Nylon-12, Ppg-12/Smdi Copolymer, Methicone, Dimethicone, Hydrogenated Lecithin, Tetrasodium Edta, Potassium Sorbate, Phenoxyethanol,  [+/- Mica, Bismuth Oxychloride (Ci 77163), Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Ultramarines (Ci 77007), Carmine (Ci 75470), Manganese Violet (Ci 77742)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/sparkle-skin-body-exfoliator-P122749,Sparkle Skin™ Body Exfoliator,P122749,CLINIQUE,Bath & BodyBath & ShowerScrub & Exfoliants,Size: 6.7 oz/ 200 mL,$30.00,8.2K,147,4.5 stars,,"What it is: A refreshing exfoliator that smooths and softens body skin.

Skin Type: Normal, Dry, Combination, and Oily

What Else You Need to Know: This gentle exfoliator helps you feel softer all over. It whisks away visible surface dryness and dullness and nourishes skin, leaving a buffed glow.","Water, Polyethylene, Sodium Methyl Cocoyl Taurate, Hexylene Glycol, Glycerin, Triethanolamine, Aloe Barbadensis Leaf Juice, Menthol, Dimethicone Peg-8 Beeswax, Peg-20 Methyl Glucose Sesquistearate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Urea, Hydroxypropyl Methylcellulose, Butylene Glycol, Caprylyl Glycol, Alumina, Disodium Edta, Phenoxyethanol, Yellow 5 (Ci 19140), Blue 1 (Ci 42090), Green 5 (Ci 61570), Ultramarines (Ci 77007) .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/soft-pressed-powder-blusher-P122750,Soft-Pressed Powder Blusher,P122750,CLINIQUE,MakeupCheekBlush,Color: Plum Gorgeous,$26.50,3.7K,101,4 stars,,"What it is:
A sheer powder blusher.

What it does:
This warm, natural-looking powder blush gives cheeks a radiant glow and a silky fresh finish. From subtle to vibrant, a wide range of shades allow you to create multiple looks.


- Parabens


Non-acnegenic. For all skin types. Brush applicator included.","Talc, Caprylic/Capric/Myristic/Stearic Triglyceride, Zinc Stearate, Calcium Silicate, Dimethicone, Silica, Aluminum Myristate, Tetrasodium Edta, Chlorphenesin, Potassium Sorbate,  [+/- Mica, Titanium Dioxide (Ci 77891), Bismuth Oxychloride (Ci 77163), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Red 7 Lake (Ci 15850), Carmine (Ci 75470), Ferric Ferrocyanide (Ci 77510), Blue 1 Lake (Ci 42090), Red 22 Lake (Ci 45380), Red 36 Lake (Ci 12085), Manganese Violet (Ci 77742), Yellow 5 Lake (Ci 19140), Red 30 Lake (Ci 73360), Red 33 Lake (Ci 17200), Red 28 Lake (Ci 45410), Red 34 Lake (Ci 15880), Ultramarines (Ci 77007), Yellow 6 Lake (Ci 15985), Red 6 (Ci 15850)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/almost-lipstick-P122751,Almost Lipstick,P122751,CLINIQUE,MakeupLipLipstick,Color: Black HoneyOut of Stock,$20.00,103.7K,3.7K,4.5 stars,,"What it is:
A universally-flattering, ultra-light lip balm in an iconic shade that anyone can wear because it creates a one-of-a-kind lip look on everyone.

What it does:
Not quite a gloss, not quite a lipstick, but more like a balm, this transparent lip balm fuses with the natural tone of your lips to create a lip look that’s unique to you. This sheer, emollient-rich formula glides on for easy layering.


- Parabens
- Phthalates


This product is allergy-tested, and is 100 percent fragrance-free, alcohol-free, silicone-free, mineral-oil-free, and gluten-free.","Ricinus Communis (Castor) Seed Oil, Glyceryl Triacetyl Ricinoleate, Cetyl Ricinoleate, Euphorbia Cerifera (Candelilla) Wax/Candelilla Cera/Cire De Candelilla, Copernicia Cerifera (Carnauba) Wax/Cera Carnauba/Cire De Carnauba, Polyethylene, Tocopheryl Acetate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Barium Sulfate,  [+/- Yellow 5 Lake (Ci 19140), Blue 1 Lake (Ci 42090), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Red 7 Lake (Ci 15850), Mica, Carmine (Ci 75470), Titanium Dioxide (Ci 77891), Red 6 (Ci 15850), Red 22 Lake (Ci 45380), Red 30 Lake (Ci 73360), Yellow 6 Lake (Ci 15985), Bismuth Oxychloride (Ci 77163), Red 33 Lake (Ci 17200), Red 28 Lake (Ci 45410)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/exfoliating-tonic-P122761,Exfoliating Tonic,P122761,CLINIQUE,MenSkincareMoisturizer & Treatments,Type: Oily Skin,$18.00,2.8K,48,4.5 stars,,"What it is:
A daily exfoliator for multiple skin types.

What it is formulated to do:
This gentle yet powerful exfoliator de-flakes and smooths skin’s surface to reveal clearer skin. It preps for shave, unclogs pores, and minimizes oil buildup for a healthy look.","Water, Alcohol Denat., Salicylic Acid, Hamamelis Virginiana (Witch Hazel), Butylene Glycol, Trehalose, Glycerin, Sodium Hyaluronate, Sodium Hydroxide, Disodium Edta-Copper, Bht, Phenoxyethanol, Benzophenone-4, Green 5 (Ci 61570), Blue 1 (Ci 42090) .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/rinse-off-foaming-cleanser-P122762,Rinse-Off Foaming Cleanser,P122762,CLINIQUE,SkincareCleansersFace Wash & Cleansers,Size: 5 oz/ 150 mL,$22.50,15.2K,802,4.5 stars,Hyaluronic AcidGluten FreeOil FreeFragrance FreeWithout Sulfates SLS & SLESWithout Parabens ,"What it is: A cream-mousse cleanser that gently and effectively rinses away makeup.

Skin Type: Combination and Oily

Skincare Concerns: Pores, Oiliness

Highlighted Ingredients:
- Glycerin and Hyaluronic Acid: Provide a softer, more conditioning cleanse.

Free of parabens, phthalates, and sulfates SLS & SLES. It is also gluten-free.

This purifying cleanser lathers into a rich foam to rinse away pollution, dirt, excess oil, makeup, and sunscreen quickly, gently, and effectively. It leaves oily skin feeling fresh and clean with a non-drying, non-stripping formula.","-Glycerin and Hyaluronic Acid: Provide a softer, more conditioning cleanse.Water/Aqua/Eau, Potassium Myristate, Glycerin, Potassium Behenate, Sodium Methyl Cocoyl Taurate, Potassium Palmitate, Potassium Laurate, Potassium Sterate, Peg-3 Distearate, Cholesteryl Hydroxystearate, Butylene Glycol, Sodium Hyaluronate, Trisodium Edta, Disodium Edta, Phenoxyethanol, Ext. Violet 2 (Ci 60730), Red 4 (Ci 14700).Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients."
https://www.sephora.com/product/rinse-off-eye-makeup-solvent-P122763,Rinse-Off Eye Makeup Solvent,P122763,CLINIQUE,MakeupAccessoriesMakeup Removers,Size: 4.2 oz/ 125 mL,$21.00,7.9K,529,4.5 stars,,"What it is:
An eye makeup remover that acts fast.

What it is formulated to do:
This unique formula quickly removes all eye makeup, from lashes to brows. Perfect for quick makeup changes, touchups, and repairs, it cleans easily without disturbing other makeup. Blur-free and sting-free, this ophthalmologist-tested product is non-irritating and oil-free. It requires no rubbing and is ideal for all skin types.


- Parabens
- Sulfates
- Phthalates","Water, Peg-32, Butylene Glycol, Disodium Cocoamphodiacetate, Peg-6, Trisodium Edta, Phenoxyethanol .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/quickliner-for-lips-P122764,Quickliner™ For Lips Lip Liner,P122764,CLINIQUE,MakeupLipLip Liner,Color: Lipblush ,$20.00,9.9K,265,4.5 stars,,"What it is:
A rich lip liner that defines with ease—no sharpening required.

What it does:
This all-day liner traces the lips while preventing lipstick from feathering and bleeding. Or cover the entire surface of lips to extend the wear of lipstick. This non-drying formula is water- and transfer-resistant.


- Parabens","Cyclopentasiloxane, Synthetic Beeswax, Oryza Sativa (Rice) Bran Wax, Arachidyl Behenate, Disteardimonium Hectorite, Microcrystalline Wax/Cera Microcristallina/Cire Microcristalline, Dimethiconol, Tocopherol, Ascorbyl Palmitate,  [+/- Titanium Dioxide (Ci 77891), Mica, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Red 7 Lake (Ci 15850), Bismuth Oxychloride (Ci 77163), Manganese Violet (Ci 77742), Yellow 5 Lake (Ci 19140), Red 33 Lake (Ci 17200), Red 28 Lake (Ci 45410), Red 36 (Ci 12085), Red 6 (Ci 15850), Yellow 6 Lake (Ci 15985), Blue 1 Lake (Ci 42090), Orange 5 (Ci 45370), Red 22 Lake (Ci 45380), Red 30 Lake (Ci 73360), Carmine (Ci 75470)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/quickliner-for-eyes-P122765,Quickliner™ For Eyes Eyeliner,P122765,CLINIQUE,MakeupEyeEyeliner,Color: New Black ,$20.00,21K,1.5K,4.5 stars,,"What it is:
A silky pencil liner with no sharpening required.

What it does:
This automatic eye liner pencil twists up and glides on to line and define with ease. It smudges to a smooth blur of color with the convenient smudge tool on the opposite end. It needs no sharpening and the silky, transfer-resistant formula is always ready and stays on all day.


- Parabens


Ophthalmologist tested.","Cyclopentasiloxane, Synthetic Beeswax, Disteardimonium Hectorite, Arachidyl Behenate, Microcrystalline Wax /Cera Microcristallina/Cire Microcristalline, Bht,  [+/- Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891), Mica, Blue 1 Lake (Ci 42090), Bismuth Oxychloride (Ci 77163), Chromium Hydroxide Green (Ci 77289), Yellow 5 Lake (Ci 19140), Manganese Violet (Ci 77742), Chromium Oxide Greens (Ci 77288), Carmine (Ci 75470), Aluminum Powder (Ci 77000), Ultramarines (Ci 77007), Ferric Ferrocyanide (Ci 77510)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
